name,category,address,city,state,postal_code,phone,website_url,source_url,source_type,observed_at,rating,amenities,pet_policy,canonical
Drury Inn & Suites Columbus Polaris,pet-friendly-hotels,8805 Orion Place,Columbus,OH,43240,614-854-0216,https://www.druryhotels.com/locations/columbus-oh/drury-inn-and-suites-columbus-polaris,https://www.druryhotels.com/locations/columbus-oh/drury-inn-and-suites-columbus-polaris,OFFICIAL_PROPERTY,2026-07-15,,,Dogs and cats accepted; $50 per room per night fee plus tax; limit two pets per room with a combined weight of 80 pounds; service animals free of charge,
Drury Plaza Hotel Columbus Downtown,pet-friendly-hotels,88 East Nationwide Blvd,Columbus,OH,43215,614-221-7008,https://www.druryhotels.com/locations/columbus-oh/drury-inn-and-suites-columbus-convention-center,https://www.druryhotels.com/locations/columbus-oh/drury-inn-and-suites-columbus-convention-center,OFFICIAL_PROPERTY,2026-07-15,,,Dogs and cats accepted; $50 per room per night fee plus tax; limit two pets per room with a combined weight of 80 pounds; service animals free of charge,
Drury Inn & Suites Columbus Dublin,pet-friendly-hotels,6170 Parkcenter Circle,Dublin,OH,43017,614-798-8802,https://www.druryhotels.com/locations/columbus-oh/drury-inn-and-suites-columbus-dublin,https://www.druryhotels.com/locations/columbus-oh/drury-inn-and-suites-columbus-dublin,OFFICIAL_PROPERTY,2026-07-15,,,Dogs and cats accepted; $50 per room per night fee plus tax; limit two pets per room with a combined weight of 80 pounds; service animals free of charge,
Sonesta Simply Suites Dublin Columbus,pet-friendly-hotels,435 Metro Place South,Dublin,OH,43017,614-791-0403,https://www.sonesta.com/sonesta-es-suites/oh/dublin/sonesta-es-suites-dublin-columbus,https://www.sonesta.com/sonesta-es-suites/oh/dublin/sonesta-es-suites-dublin-columbus,OFFICIAL_PROPERTY,2026-07-15,,,"Up to two well-mannered dogs per suite with no breed or weight restrictions; cats are not allowed; $75 fee per pet for stays up to 7 nights, $150 for longer stays",
Extended Stay America Suites Columbus Dublin,pet-friendly-hotels,450 Metro Place North,Dublin,OH,43017,614-760-0053,https://www.extendedstayamerica.com/hotels/oh/columbus/dublin,https://www.extendedstayamerica.com/hotels/oh/columbus/dublin,OFFICIAL_PROPERTY,2026-07-15,,,"A maximum of two pets per suite (no longer or taller than 36 inches); non-refundable pet cleaning fee of up to $25 plus tax per day per pet for the first six nights, then up to $15 per day; service animals exempt",
Red Roof PLUS+ Columbus Dublin,pet-friendly-hotels,5125 Post Rd,Dublin,OH,43017,614-764-3993,https://www.redroof.com/property/oh/dublin/rri127,https://www.redroof.com/why-red-roof/pet-policy,OFFICIAL_BRAND,2026-07-15,,,"Up to two well-behaved domestic pets (cat or dog, up to 80 pounds each) per room; first pet stays free; $15 per night for a second pet, capped at $105 per pet for stays of 7 or more nights; pets must be declared at check-in",
Red Roof PLUS+ Columbus Downtown Convention Center,pet-friendly-hotels,111 East Nationwide Blvd,Columbus,OH,43215,614-224-6539,https://www.redroof.com/property/oh/columbus/rri262,https://www.redroof.com/why-red-roof/pet-policy,OFFICIAL_BRAND,2026-07-15,,,"Up to two well-behaved domestic pets (cat or dog, up to 80 pounds each) per room; first pet stays free; $15 per night for a second pet, capped at $105 per pet for stays of 7 or more nights; pets must be declared at check-in",
Red Roof PLUS+ Columbus Worthington,pet-friendly-hotels,7480 North High St,Columbus,OH,43235,614-846-4907,https://www.redroof.com/property/oh/columbus/rri310,https://www.redroof.com/why-red-roof/pet-policy,OFFICIAL_BRAND,2026-07-15,,,"Up to two well-behaved domestic pets (cat or dog, up to 80 pounds each) per room; first pet stays free; $15 per night for a second pet, capped at $105 per pet for stays of 7 or more nights; pets must be declared at check-in",
Red Roof Inn Columbus West Hilliard,pet-friendly-hotels,5001 Renner Rd,Columbus,OH,43228,,https://www.redroof.com/property/oh/columbus/rri009,https://www.redroof.com/why-red-roof/pet-policy,OFFICIAL_BRAND,2026-07-15,,,"Up to two well-behaved domestic pets (cat or dog, up to 80 pounds each) per room; first pet stays free; $15 per night for a second pet, capped at $105 per pet for stays of 7 or more nights; pets must be declared at check-in",
Hyatt Regency Columbus,pet-friendly-hotels,350 North High St,Columbus,OH,43215,614-463-1234,https://www.hyatt.com/hyatt-regency/en-US/cmhrc-hyatt-regency-columbus,https://www.hyatt.com/hyatt-regency/en-US/cmhrc-hyatt-regency-columbus/policies,OFFICIAL_PROPERTY,2026-07-15,,,"Dogs only, up to 50 pounds (two dogs permitted if combined weight is under 75 pounds); $50 pet fee for stays up to six nights",
Hyatt Place Columbus OSU,pet-friendly-hotels,795 Yard St,Columbus,OH,43212,614-280-1234,https://www.hyatt.com/hyatt-place/en-US/cmhzg-hyatt-place-columbus-osu,https://www.hyatt.com/hyatt-place/en-US/cmhzg-hyatt-place-columbus-osu/policies,OFFICIAL_PROPERTY,2026-07-15,,,"Dogs only, up to 50 pounds (two dogs permitted if combined weight does not exceed 75 pounds); $100 non-refundable pet fee for stays of one to six nights",
Hyatt House Columbus OSU Short North,pet-friendly-hotels,633 West 5th Ave,Columbus,OH,43201,,https://www.hyatt.com/hyatt-house/en-US/cmhxo-hyatt-house-columbus-osu-short-north,https://www.hyatt.com/hyatt-house/en-US/cmhxo-hyatt-house-columbus-osu-short-north/policies,OFFICIAL_PROPERTY,2026-07-15,,,"Up to two housebroken dogs per room (50 pounds each, 75 pounds combined); $75 non-refundable pet fee for stays of one to six nights, with an additional $100 cleaning fee for stays of 7 to 30 nights",
TownePlace Suites Columbus Dublin,pet-friendly-hotels,5155 Upper Metro Place,Dublin,OH,43017,614-689-2900,https://www.marriott.com/en-us/hotels/cmhtd-towneplace-suites-columbus-dublin/overview/,https://www.marriott.com/en-us/hotels/cmhtd-towneplace-suites-columbus-dublin/overview/,OFFICIAL_PROPERTY,2026-07-15,,,"Pets welcome, up to two pets per room. Confirm current pet fees and weight limits directly with the hotel",
Homewood Suites by Hilton Columbus Dublin,pet-friendly-hotels,5300 Parkcenter Ave,Dublin,OH,43017,614-791-8675,https://www.hilton.com/en/hotels/cmhduhw-homewood-suites-columbus-dublin/,https://www.hilton.com/en/hotels/cmhduhw-homewood-suites-columbus-dublin/hotel-info/,OFFICIAL_PROPERTY,2026-07-15,,,Property identifies itself as pet-friendly on its official page. Confirm current fees and restrictions directly with the hotel,
Home2 Suites by Hilton Columbus Dublin,pet-friendly-hotels,5000 Upper Metro Place,Dublin,OH,43017,614-889-7540,https://www.hilton.com/en/hotels/cmhdbht-home2-suites-columbus-dublin/,https://www.hilton.com/en/hotels/cmhdbht-home2-suites-columbus-dublin/,OFFICIAL_PROPERTY,2026-07-15,,,Pets accepted with a $75 non-refundable pet fee. Confirm current restrictions directly with the hotel,
Hampton Inn Columbus Dublin,pet-friendly-hotels,3920 Tuller Rd,Dublin,OH,43017,614-889-0573,https://www.hilton.com/en/hotels/cmhnwhx-hampton-columbus-dublin/,https://www.hilton.com/en/locations/usa/ohio/dublin/pet-friendly/,OFFICIAL_BRAND,2026-07-15,,,Listed as pet-friendly on the brand's official pet-friendly hotel pages. Confirm current fees and restrictions directly with the hotel,
Staybridge Suites Columbus Dublin,pet-friendly-hotels,6095 Emerald Pkwy,Dublin,OH,43017,614-734-9882,https://www.ihg.com/staybridge/hotels/us/en/dublin/cmhtc/hoteldetail,https://www.ihg.com/staybridge/hotels/us/en/dublin/cmhtc/hoteldetail,OFFICIAL_PROPERTY,2026-07-15,,,Pets welcome with a non-refundable fee of $75 plus tax for stays of 1 to 7 nights or $150 plus tax for 8 or more nights; each pet must weigh less than 80 pounds; pet vaccination records should be readily available,
La Quinta Inn by Wyndham Columbus Dublin,pet-friendly-hotels,6145 Park Center Circle,Dublin,OH,43017,,https://www.wyndhamhotels.com/laquinta/dublin-ohio/la-quinta-inn-columbus-dublin/overview,https://www.wyndhamhotels.com/laquinta/about-us/pet-friendly,OFFICIAL_BRAND,2026-07-15,,,Dogs and cats welcome in pet-friendly rooms; no more than two domestic pets per room; an optional pet fee of $25 per night (up to $75 per room per stay) may be charged at check-in,
The Westin Great Southern Columbus,pet-friendly-hotels,310 South High St,Columbus,OH,43215,,https://www.marriott.com/en-us/hotels/cmhwi-the-westin-great-southern-columbus/overview/,https://www.marriott.com/en-us/hotels/cmhwi-the-westin-great-southern-columbus/overview/,OFFICIAL_PROPERTY,2026-07-15,,,"Up to two pets per room, each up to 40 pounds; pets may not be left unattended",
Aloft Columbus University District,pet-friendly-hotels,1295 Olentangy River Rd,Columbus,OH,43212,614-294-7500,https://www.marriott.com/en-us/hotels/cmhco-aloft-columbus-university-district/overview/,https://www.marriott.com/en-us/hotels/cmhco-aloft-columbus-university-district/overview/,OFFICIAL_PROPERTY,2026-07-15,,,"Up to two pets per room (50 pounds maximum); non-refundable pet fee of $50 per night, up to $150 per stay",
Big Walnut Dog Park,pet-friendly-parks,5000 E Livingston Ave,Columbus,OH,43227,,https://columbusrecparks.com/facilities/dog-parks/,https://columbusrecparks.com/facilities/dog-parks/,OFFICIAL_PARKS_DEPARTMENT,2026-07-15,,,City of Columbus dog park with a designated off-the-leash area where dogs can play off leash,
Godown Dog Park,pet-friendly-parks,6099 Godown Rd,Columbus,OH,43235,,https://columbusrecparks.com/facilities/dog-parks/,https://columbusrecparks.com/facilities/dog-parks/,OFFICIAL_PARKS_DEPARTMENT,2026-07-15,,,City of Columbus dog park with a designated off-the-leash area where dogs can play off leash,
Spindler Road Dog Park,pet-friendly-parks,2121 Spindler Rd,Hilliard,OH,43026,,https://columbusrecparks.com/facilities/dog-parks/,https://columbusrecparks.com/facilities/dog-parks/,OFFICIAL_PARKS_DEPARTMENT,2026-07-15,,,City of Columbus dog park with a designated off-the-leash area where dogs can play off leash,
Three Creeks Dog Park,pet-friendly-parks,2748 Spangler Rd,Columbus,OH,43207,,https://columbusrecparks.com/facilities/dog-parks/,https://columbusrecparks.com/facilities/dog-parks/,OFFICIAL_PARKS_DEPARTMENT,2026-07-15,,,City of Columbus dog park with a designated off-the-leash area where dogs can play off leash,
Wheeler Memorial Dog Park,pet-friendly-parks,725 Thurber Drive West,Columbus,OH,43215,,https://columbusrecparks.com/facilities/dog-parks/,https://columbusrecparks.com/facilities/dog-parks/,OFFICIAL_PARKS_DEPARTMENT,2026-07-15,,,City of Columbus dog park with a designated off-the-leash area where dogs can play off leash,
Scioto Audubon Metro Park,pet-friendly-parks,400 W Whittier St,Columbus,OH,43215,,https://www.metroparks.net/parks-and-trails/scioto-audubon/,https://www.metroparks.net/parks-and-trails/scioto-audubon/,OFFICIAL_METRO_PARKS,2026-07-15,,,"Fenced dog park with separate areas for large dogs and small dogs, artificial-turf surfacing and obstacle stations including balance beams and a play tunnel; elsewhere pets are welcome on designated pet trails on a leash no longer than 6 feet",
Rocky Fork Metro Park,pet-friendly-parks,7180 E Walnut St,Westerville,OH,43081,,https://www.metroparks.net/parks-and-trails/rocky-fork/,https://www.metroparks.net/parks-and-trails/rocky-fork/,OFFICIAL_METRO_PARKS,2026-07-15,,,Fenced 1.8-acre dog park and a 0.3-mile off-leash dog trail; on other designated pet trails and in picnic areas pets must be on a leash no longer than 6 feet,
Glacier Ridge Metro Park,pet-friendly-parks,9801 Hyland Croy Rd,Plain City,OH,43064,,https://www.metroparks.net/parks-and-trails/glacier-ridge/,https://www.metroparks.net/parks-and-trails/glacier-ridge/,OFFICIAL_METRO_PARKS,2026-07-15,,,"2.5-acre dog park open to dogs of all sizes with an open field, drinking fountains, paved path and wooded area; pets are welcome on the Ironweed and Marsh Hawk trails on a leash no longer than 6 feet",
Walnut Woods Metro Park,pet-friendly-parks,6716 Lithopolis Rd,Groveport,OH,,,https://www.metroparks.net/parks-and-trails/walnut-woods/,https://www.metroparks.net/parks-and-trails/walnut-woods/,OFFICIAL_METRO_PARKS,2026-07-15,,,3-acre dog park for large dogs (20 pounds and over) plus a 1-acre dog park for small dogs in the Buckeye Area; pets are welcome on four designated pet trails on a leash no longer than 6 feet,
Heritage Trail Park,pet-friendly-parks,7262 Hayden Run Rd,Hilliard,OH,43026,,https://www.metroparks.net/parks-and-trails/heritage-trail-park/,https://www.metroparks.net/parks-and-trails/heritage-trail-park/,OFFICIAL_METRO_PARKS,2026-07-15,,,"Fenced 4-acre dog park managed jointly by Metro Parks and the City of Hilliard, with separate sections for active and less active dogs, dog splash-and-sprinkle water pads and activity equipment; pets are welcome on the adjacent multiuse trail",
Prairie Oaks Metro Park,pet-friendly-parks,2755 Amity Rd,Hilliard,OH,,,https://www.metroparks.net/parks-and-trails/prairie-oaks/,https://www.metroparks.net/parks-and-trails/prairie-oaks/,OFFICIAL_METRO_PARKS,2026-07-15,,,Dogs may swim at the off-leash doggie beach in the Darby Bend Lakes area; pets are welcome on six designated pet trails on a leash no longer than 6 feet,
Highbanks Metro Park,pet-friendly-parks,9466 Columbus Pike,Lewis Center,OH,43035,,https://www.metroparks.net/parks-and-trails/highbanks/,https://www.metroparks.net/parks-and-trails/highbanks/,OFFICIAL_METRO_PARKS,2026-07-15,,,Pets are welcome on five designated pet trails including the 3.5-mile Coyote Run Trail; pets must be on a leash no longer than 6 feet,
Blendon Woods Metro Park,pet-friendly-parks,4265 E Dublin Granville Rd,Columbus,OH,43081,,https://www.metroparks.net/parks-and-trails/blendon-woods/,https://www.metroparks.net/parks-and-trails/blendon-woods/,OFFICIAL_METRO_PARKS,2026-07-15,,,Pets are welcome on the Goldenrod and Butterfly pet trails and in picnic areas; pets must be on a leash no longer than 6 feet,
Nando Dog Park at Darree Fields,pet-friendly-parks,6259 Cosgray Rd,Dublin,OH,43016,,https://dublinohiousa.gov/flip/parks-master-plan/files/assets/seo/page283.html,https://dublinohiousa.gov/flip/parks-master-plan/files/assets/seo/page283.html,OFFICIAL_CITY,2026-07-15,,,One-acre off-leash dog park with separated play spaces for big and small dogs inside Darree Fields Park; elsewhere in Dublin parks animals must be leashed or otherwise restrained under city code,
Land-Grant Brewing Company,pet-friendly-restaurants,424 W Town St,Columbus,OH,43215,,https://landgrantbrewing.com/,https://landgrantbrewing.com/faq/,OFFICIAL_BREWERY,2026-07-15,,,Well-behaved dogs are welcome in the beer garden and on the patio; dogs must be leashed and under direct control at all times; water bowls and treats are available at the bar; dogs are not permitted in the Wintergarden igloos or on the ice rinks,
Wolf's Ridge Brewing,pet-friendly-restaurants,215 N 4th St,Columbus,OH,43215,,https://www.wolfsridgebrewing.com/,https://www.wolfsridgebrewing.com/taproom-main,OFFICIAL_BREWERY,2026-07-15,,,Pets are welcome on the patio only; pets are not permitted inside the taproom or dining room,
Endeavor Brewing and Spirits,pet-friendly-restaurants,909 W 5th Ave,Columbus,OH,43212,,https://www.endeavorbrewing.com/,https://www.endeavorbrewing.com/location/,OFFICIAL_BREWERY,2026-07-15,,,Dogs are welcome at the taproom; locally crafted dog biscuits made with spent brewing grains are offered,
BrewDog DogTap Columbus,pet-friendly-restaurants,96 Gender Rd,Canal Winchester,OH,43110,,https://usa.brewdog.com/pages/bars/dog-tap-columbus,https://usa.brewdog.com/pages/bars/dog-tap-columbus,OFFICIAL_BREWERY,2026-07-15,,,"Taproom officially identified as dog friendly, with outdoor patios and a full kitchen. Confirm current indoor and patio pet rules directly with the venue",
Hofbrauhaus Columbus,pet-friendly-restaurants,800 Goodale Blvd,Columbus,OH,43212,,https://www.hofbrauhauscolumbus.com/,https://www.hofbrauhauscolumbus.com/two-paws-up-for-the-biergarten/,OFFICIAL_RESTAURANT,2026-07-15,,,All well-behaved leashed dogs and their humans are welcome in the Biergarten; a complimentary water dish and a treat are provided,
Condado Tacos Short North,pet-friendly-restaurants,1227 N High St,Columbus,OH,43201,,https://locations.condadotacos.com/oh/1227-n-high-st,https://locations.condadotacos.com/oh/1227-n-high-st,OFFICIAL_GROUP,2026-07-15,,,Dog-friendly patio is listed among the location's official amenities; outdoor patio seating available,
Condado Tacos Downtown Columbus Commons,pet-friendly-restaurants,132 S High St,Columbus,OH,43215,,https://locations.condadotacos.com/oh/132-s-high-st,https://locations.condadotacos.com/oh/132-s-high-st,OFFICIAL_GROUP,2026-07-15,,,Dog-friendly patio is listed among the location's official amenities; outdoor patio seating available,
Condado Tacos Dublin,pet-friendly-restaurants,102 N High St,Dublin,OH,43017,,https://locations.condadotacos.com/oh/102-n-high-st,https://locations.condadotacos.com/oh/102-n-high-st,OFFICIAL_GROUP,2026-07-15,,,Dog-friendly patio is listed among the location's official amenities; outdoor patio seating available,
Condado Tacos Easton,pet-friendly-restaurants,4077 Fenlon St,Columbus,OH,43219,,https://locations.condadotacos.com/oh/4077-fenlon-st,https://locations.condadotacos.com/oh/4077-fenlon-st,OFFICIAL_GROUP,2026-07-15,,,Dog-friendly patio is listed among the location's official amenities; outdoor patio seating available,
Condado Tacos Polaris,pet-friendly-restaurants,8958 Lyra Dr,Columbus,OH,43240,,https://locations.condadotacos.com/oh/8958-lyra-dr,https://locations.condadotacos.com/oh/8958-lyra-dr,OFFICIAL_GROUP,2026-07-15,,,Dog-friendly patio is listed among the location's official amenities; outdoor patio seating available,
Local Cantina Grandview,pet-friendly-restaurants,1423 Grandview Ave,Columbus,OH,43212,,https://www.localcantina.com/grandview,https://www.localcantina.com/grandview,OFFICIAL_GROUP,2026-07-15,,,"Dog-friendly patio, weather permitting; well-behaved pups are welcome outside as long as they remain leashed and under control",
